bias	electoral_district	election_night_leader	final_winner	prob_winner	prob_lib	prob_ndp	prob_grn	prob_lbn	prob_other
-0.04	Surrey-White Rock	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Vancouver-Fairview	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Vancouver-False Creek	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Vancouver-Fraserview	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Vancouver-Hastings	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Vancouver-Kensington	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Vancouver-Kingsway	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Vancouver-Langara	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Vancouver-Mount Pleasant	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Vancouver-Point Grey	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Vancouver-Quilchena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Vancouver-West End	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Vernon-Monashee	LIB	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Victoria-Beacon Hill	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Victoria-Swan Lake	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	West Vancouver-Capilano	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	West Vancouver-Sea to Sky	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.03	Abbotsford-Mission	LIB	NDP	0.9995	0.0005	0.9995	0.0	0.0	0.0
-0.03	Abbotsford South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Abbotsford West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Boundary-Similkameen	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Burnaby-Deer Lake	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Burnaby-Edmonds	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Burnaby-Lougheed	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Burnaby North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Cariboo-Chilcotin	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Cariboo North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Chilliwack	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Chilliwack-Kent	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Columbia River-Revelstoke	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Coquitlam-Burke Mountain	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Coquitlam-Maillardville	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Courtenay-Comox	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Cowichan Valley	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.03	Delta North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Delta South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Esquimalt-Metchosin	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Fraser-Nicola	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Kamloops-North Thompson	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Kamloops-South Thompson	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Kelowna-Lake Country	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Kelowna-Mission	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Kelowna West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Kootenay East	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Kootenay West	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Langford-Juan de Fuca	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Langley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Langley East	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Maple Ridge-Mission	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Maple Ridge-Pitt Meadows	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Mid Island-Pacific Rim	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Nanaimo	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Nanaimo-North Cowichan	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Nechako Lakes	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Nelson-Creston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	New Westminster	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	North Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	North Island	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	North Vancouver-Lonsdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	North Vancouver-Seymour	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Oak Bay-Gordon Head	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Parksville-Qualicum	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Peace River North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Peace River South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Penticton	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Port Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Port Moody-Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Powell River-Sunshine Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Prince George-Mackenzie	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Prince George-Valemount	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Richmond North Centre	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Richmond-Queensborough	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Richmond South Centre	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Richmond-Steveston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Saanich North and the Islands	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.03	Saanich South	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Shuswap	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Skeena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Stikine	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Surrey-Cloverdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Surrey-Fleetwood	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Surrey-Green Timbers	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Surrey-Guildford	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Surrey-Newton	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Surrey-Panorama	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Surrey South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Surrey-Whalley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Surrey-White Rock	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Vancouver-Fairview	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Vancouver-False Creek	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Vancouver-Fraserview	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Vancouver-Hastings	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Vancouver-Kensington	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Vancouver-Kingsway	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Vancouver-Langara	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Vancouver-Mount Pleasant	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Vancouver-Point Grey	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Vancouver-Quilchena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	Vancouver-West End	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Vernon-Monashee	LIB	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Victoria-Beacon Hill	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	Victoria-Swan Lake	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.03	West Vancouver-Capilano	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.03	West Vancouver-Sea to Sky	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.02	Abbotsford-Mission	LIB	NDP	0.8035	0.1965	0.8035	0.0	0.0	0.0
-0.02	Abbotsford South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.02	Abbotsford West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.02	Boundary-Similkameen	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Burnaby-Deer Lake	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Burnaby-Edmonds	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Burnaby-Lougheed	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Burnaby North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Cariboo-Chilcotin	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.02	Cariboo North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.02	Chilliwack	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Chilliwack-Kent	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Columbia River-Revelstoke	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.02	Coquitlam-Burke Mountain	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Coquitlam-Maillardville	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Courtenay-Comox	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Cowichan Valley	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.02	Delta North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Delta South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.02	Esquimalt-Metchosin	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Fraser-Nicola	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.02	Kamloops-North Thompson	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.02	Kamloops-South Thompson	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.02	Kelowna-Lake Country	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.02	Kelowna-Mission	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.02	Kelowna West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.02	Kootenay East	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.02	Kootenay West	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Langford-Juan de Fuca	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Langley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Langley East	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Maple Ridge-Mission	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Maple Ridge-Pitt Meadows	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Mid Island-Pacific Rim	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Nanaimo	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Nanaimo-North Cowichan	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Nechako Lakes	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.02	Nelson-Creston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	New Westminster	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	North Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	North Island	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	North Vancouver-Lonsdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	North Vancouver-Seymour	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Oak Bay-Gordon Head	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Parksville-Qualicum	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Peace River North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.02	Peace River South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.02	Penticton	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.02	Port Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Port Moody-Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Powell River-Sunshine Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Prince George-Mackenzie	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.02	Prince George-Valemount	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.02	Richmond North Centre	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.02	Richmond-Queensborough	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Richmond South Centre	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Richmond-Steveston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Saanich North and the Islands	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.02	Saanich South	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Shuswap	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.02	Skeena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.02	Stikine	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Surrey-Cloverdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Surrey-Fleetwood	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Surrey-Green Timbers	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Surrey-Guildford	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Surrey-Newton	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Surrey-Panorama	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Surrey South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.02	Surrey-Whalley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.02	Surrey-White Rock	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
